,Module Department,Module Code,Event ID,Event Type,Duration (minutes),Event Size,Timeslot,Number of Weeks,Weeks,Room,Room Type 1,Room type 2,Building,Campus,Day,Start_Time,Time_Blocks,Session_ID
506,Moray House School of Education and Sport,EDUA11457_SV1_SEM2_2024/5,E:ZB8WX5YWTJ,Lecture,80,90.0,Tuesday 14:00,11,32,0551_-1_LG34,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,14:00,2,E:ZB8WX5YWTJ_W32
507,Moray House School of Education and Sport,EDUA11457_SV1_SEM2_2024/5,E:ZB8WX5YWTJ,Lecture,80,90.0,Tuesday 14:00,11,30,0551_-1_LG34,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,14:00,2,E:ZB8WX5YWTJ_W30
508,Moray House School of Education and Sport,EDUA11299_SV1_SEM2_2024/5,E:NG2Q7FH6ZW-00002,Lecture,50,90.0,Tuesday 16:00,1,35,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,16:00,1,E:NG2Q7FH6ZW-00002_W35
509,Moray House School of Education and Sport,EDUA08107_SS1_YR_2024/5,E:WL3VFPSDCV,Lecture,110,90.0,Monday 11:00,1,19,0551_-1_LG34,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,11:00,2,E:WL3VFPSDCV_W19
510,Moray House School of Education and Sport,EDUA08107_SS1_YR_2024/5,E:2RINJ7KFV8-00003,Lecture,50,90.0,Monday 14:00,5,36,0551_-1_LG34,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,14:00,1,E:2RINJ7KFV8-00003_W36
511,Moray House School of Education and Sport,EDUA08107_SS1_YR_2024/5,E:2RINJ7KFV8-00003,Lecture,50,90.0,Monday 14:00,5,33,0551_-1_LG34,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,14:00,1,E:2RINJ7KFV8-00003_W33
512,Moray House School of Education and Sport,EDUA08107_SS1_YR_2024/5,E:2RINJ7KFV8-00003,Lecture,50,90.0,Monday 14:00,5,30,0551_-1_LG34,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,14:00,1,E:2RINJ7KFV8-00003_W30
513,Moray House School of Education and Sport,EDUA08107_SS1_YR_2024/5,E:2RINJ7KFV8,Lecture,50,90.0,Tuesday 10:00,1,9,0551_-1_LG34,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,10:00,1,E:2RINJ7KFV8_W9
514,Moray House School of Education and Sport,EDUA08107_SS1_YR_2024/5,E:2RINJ7KFV8-00002,Lecture,50,90.0,Tuesday 13:00,4,13,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,13:00,1,E:2RINJ7KFV8-00002_W13
515,Moray House School of Education and Sport,EDUA08107_SS1_YR_2024/5,E:2RINJ7KFV8-00002,Lecture,50,90.0,Tuesday 13:00,4,11,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,13:00,1,E:2RINJ7KFV8-00002_W11
516,Moray House School of Education and Sport,EDUA08107_SS1_YR_2024/5,E:2RINJ7KFV8-00002,Lecture,50,90.0,Tuesday 13:00,4,10,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,13:00,1,E:2RINJ7KFV8-00002_W10
517,Moray House School of Education and Sport,EDUA08107_SS1_YR_2024/5,E:2RINJ7KFV8-00003,Lecture,50,90.0,Monday 14:00,5,34,0551_-1_LG34,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,14:00,1,E:2RINJ7KFV8-00003_W34
518,Moray House School of Education and Sport,REDU11081_SV1_YR_2024/5,E:8P9YR5EAK6,Seminar,50,90.0,Monday 12:00,1,27,0551_-1_LG34,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,12:00,1,E:8P9YR5EAK6_W27
519,Moray House School of Education and Sport,EDUA08107_SS1_YR_2024/5,E:2RINJ7KFV8-00003,Lecture,50,90.0,Monday 14:00,5,27,0551_-1_LG34,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,14:00,1,E:2RINJ7KFV8-00003_W27
520,Moray House School of Education and Sport,EDUA08107_SS1_YR_2024/5,E:ULPWNEMHHN,Lecture,50,90.0,Tuesday 13:00,5,19,0551_-1_LG34,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,13:00,1,E:ULPWNEMHHN_W19
521,Moray House School of Education and Sport,EDUA11457_SV1_SEM2_2024/5,E:ZB8WX5YWTJ,Lecture,80,90.0,Tuesday 14:00,11,29,0551_-1_LG34,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,14:00,2,E:ZB8WX5YWTJ_W29
522,Moray House School of Education and Sport,EDUA08107_SS1_YR_2024/5,E:2RINJ7KFV8-00001,Lecture,50,90.0,Tuesday 10:00,9,11,0551_-1_LG34,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,10:00,1,E:2RINJ7KFV8-00001_W11
523,Moray House School of Education and Sport,EDUA08107_SS1_YR_2024/5,E:2RINJ7KFV8-00001,Lecture,50,90.0,Tuesday 10:00,9,10,0551_-1_LG34,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,10:00,1,E:2RINJ7KFV8-00001_W10
524,Moray House School of Education and Sport,EDUA08107_SS1_YR_2024/5,E:2RINJ7KFV8-00001,Lecture,50,90.0,Tuesday 10:00,9,12,0551_-1_LG34,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,10:00,1,E:2RINJ7KFV8-00001_W12
525,Moray House School of Education and Sport,EDUA08107_SS1_YR_2024/5,E:6E7MOU925Q,Seminar,480,90.0,Monday 09:00,1,31,0564_03_3.15,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood,Monday,09:00,8,E:6E7MOU925Q_W31
526,Moray House School of Education and Sport,EDUA08107_SS1_YR_2024/5,E:6E7MOU925Q,Seminar,480,90.0,Monday 09:00,1,31,0564_03_3.24,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood,Monday,09:00,8,E:6E7MOU925Q_W31
527,Moray House School of Education and Sport,EDUA08107_SS1_YR_2024/5,E:6E7MOU925Q,Seminar,480,90.0,Monday 09:00,1,31,0564_03_3.16,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood,Monday,09:00,8,E:6E7MOU925Q_W31
528,Moray House School of Education and Sport,EDUA11299_SV1_SEM2_2024/5,E:NG2Q7FH6ZW,Lecture,50,90.0,Tuesday 16:00,10,30,0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Tuesday,16:00,1,E:NG2Q7FH6ZW_W30
529,Moray House School of Education and Sport,EDUA08107_SS1_YR_2024/5,E:6E7MOU925Q,Seminar,480,90.0,Monday 09:00,1,31,0564_03_3.25,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood,Monday,09:00,8,E:6E7MOU925Q_W31
530,Moray House School of Education and Sport,EDUA11457_SV1_SEM2_2024/5,E:ZB8WX5YWTJ,Lecture,80,90.0,Tuesday 14:00,11,27,0551_-1_LG34,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,14:00,2,E:ZB8WX5YWTJ_W27
531,Moray House School of Education and Sport,EDUA11457_SV1_SEM2_2024/5,E:ZB8WX5YWTJ,Lecture,80,90.0,Tuesday 14:00,11,26,0551_-1_LG34,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,14:00,2,E:ZB8WX5YWTJ_W26
532,Moray House School of Education and Sport,EDUA11299_SV1_SEM2_2024/5,E:NG2Q7FH6ZW,Lecture,50,90.0,Tuesday 16:00,10,37,0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Tuesday,16:00,1,E:NG2Q7FH6ZW_W37
533,Moray House School of Education and Sport,REDU11010_SV1_SB1_2024/5,E:8RU5AU7PXA,Lecture,60,80.0,Monday 09:30,1,10,0551_-1_LG34,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,09:30,1,E:8RU5AU7PXA_W10
534,Edinburgh Medical School,MBCH08013_SS1_YR_2024/5,E:UF5PUNG4LU,Tutorial,110,80.0,Wednesday 09:00,1,15,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Wednesday,09:00,2,E:UF5PUNG4LU_W15
536,Moray House School of Education and Sport,EDUA11048_SV1_SEM1_2024/5,E:JKMENIRANO,Lecture,240,80.0,Wednesday 09:00,1,13,0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Wednesday,09:00,4,E:JKMENIRANO_W13
537,School of Economics,ECNM11022_SV1_SB3_2024/5,E:4RYGC8V3UD,Tutorial,170,79.0,Monday 15:00,1,28,0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Monday,15:00,3,E:4RYGC8V3UD_W28
538,School of Economics,ECNM11022_SV1_SB3_2024/5,E:DW5V3IUGE2,Tutorial,170,79.0,Monday 15:00,1,29,0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Monday,15:00,3,E:DW5V3IUGE2_W29
539,Moray House School of Education and Sport,EDUA11034_SV1_SEM1_2024/5,E:FE1FLF3V4D,Lecture,50,75.0,Wednesday 09:00,10,13,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Wednesday,09:00,1,E:FE1FLF3V4D_W13
540,Moray House School of Education and Sport,EDUA11034_SV1_SEM1_2024/5,E:FE1FLF3V4D,Lecture,50,75.0,Wednesday 09:00,10,14,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Wednesday,09:00,1,E:FE1FLF3V4D_W14
541,Moray House School of Education and Sport,EDUA11233_SV1_SEM2_2024/5,E:9SKJ7DISIA,Lecture,50,75.0,Monday 14:00,10,33,0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Monday,14:00,1,E:9SKJ7DISIA_W33
542,Moray House School of Education and Sport,EDUA11233_SV1_SEM2_2024/5,E:9SKJ7DISIA,Lecture,50,75.0,Monday 14:00,10,34,0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Monday,14:00,1,E:9SKJ7DISIA_W34
543,Moray House School of Education and Sport,EDUA11042_SV1_YR_2024/5,E:C13SPQIGIF-00001,Lecture,50,75.0,Monday 10:00,4,27,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,10:00,1,E:C13SPQIGIF-00001_W27
544,Moray House School of Education and Sport,EDUA11042_SV1_YR_2024/5,E:C13SPQIGIF-00001,Lecture,50,75.0,Monday 10:00,4,28,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,10:00,1,E:C13SPQIGIF-00001_W28
545,School of Social and Political Science,"SCPL10030_SV1_SEM2_2024/5, PGSP11364_SV1_SEM2_2024/5",E:YTYHR8DALO,Lecture,80,75.0,Monday 15:00,11,29,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Monday,15:00,2,E:YTYHR8DALO_W29
546,School of Social and Political Science,"SCPL10030_SV1_SEM2_2024/5, PGSP11364_SV1_SEM2_2024/5",E:YTYHR8DALO,Lecture,80,75.0,Monday 15:00,11,28,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Monday,15:00,2,E:YTYHR8DALO_W28
547,Moray House School of Education and Sport,EDUA11042_SV1_YR_2024/5,E:C13SPQIGIF-00001,Lecture,50,75.0,Monday 10:00,4,29,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,10:00,1,E:C13SPQIGIF-00001_W29
548,Moray House School of Education and Sport,EDUA11042_SV1_YR_2024/5,E:C13SPQIGIF-00001,Lecture,50,75.0,Monday 10:00,4,30,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,10:00,1,E:C13SPQIGIF-00001_W30
549,School of Social and Political Science,"SCPL10030_SV1_SEM2_2024/5, PGSP11364_SV1_SEM2_2024/5",E:YTYHR8DALO,Lecture,80,75.0,Monday 15:00,11,26,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Monday,15:00,2,E:YTYHR8DALO_W26
550,School of Social and Political Science,"SCPL10030_SV1_SEM2_2024/5, PGSP11364_SV1_SEM2_2024/5",E:YTYHR8DALO,Lecture,80,75.0,Monday 15:00,11,35,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Monday,15:00,2,E:YTYHR8DALO_W35
551,School of Social and Political Science,"SCPL10030_SV1_SEM2_2024/5, PGSP11364_SV1_SEM2_2024/5",E:YTYHR8DALO,Lecture,80,75.0,Monday 15:00,11,34,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Monday,15:00,2,E:YTYHR8DALO_W34
552,School of Social and Political Science,"SCPL10030_SV1_SEM2_2024/5, PGSP11364_SV1_SEM2_2024/5",E:YTYHR8DALO,Lecture,80,75.0,Monday 15:00,11,33,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Monday,15:00,2,E:YTYHR8DALO_W33
553,Moray House School of Education and Sport,EDUA11233_SV1_SEM2_2024/5,E:9SKJ7DISIA,Lecture,50,75.0,Monday 14:00,10,27,0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Monday,14:00,1,E:9SKJ7DISIA_W27
554,Moray House School of Education and Sport,EDUA11233_SV1_SEM2_2024/5,E:9SKJ7DISIA,Lecture,50,75.0,Monday 14:00,10,26,0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Monday,14:00,1,E:9SKJ7DISIA_W26
555,School of Social and Political Science,"SCPL10030_SV1_SEM2_2024/5, PGSP11364_SV1_SEM2_2024/5",E:YTYHR8DALO,Lecture,80,75.0,Monday 15:00,11,37,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Monday,15:00,2,E:YTYHR8DALO_W37
556,School of Social and Political Science,"SCPL10030_SV1_SEM2_2024/5, PGSP11364_SV1_SEM2_2024/5",E:YTYHR8DALO,Lecture,80,75.0,Monday 15:00,11,36,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Monday,15:00,2,E:YTYHR8DALO_W36
557,School of Social and Political Science,"SCPL10030_SV1_SEM2_2024/5, PGSP11364_SV1_SEM2_2024/5",E:YTYHR8DALO,Lecture,80,75.0,Monday 15:00,11,30,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Monday,15:00,2,E:YTYHR8DALO_W30
558,School of Social and Political Science,"SCPL10030_SV1_SEM2_2024/5, PGSP11364_SV1_SEM2_2024/5",E:YTYHR8DALO,Lecture,80,75.0,Monday 15:00,11,27,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Monday,15:00,2,E:YTYHR8DALO_W27
559,School of Social and Political Science,"SCPL10030_SV1_SEM2_2024/5, PGSP11364_SV1_SEM2_2024/5",E:YTYHR8DALO,Lecture,80,75.0,Monday 15:00,11,32,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Monday,15:00,2,E:YTYHR8DALO_W32
560,Moray House School of Education and Sport,EDUA11039_SV1_SEM1_2024/5,E:165JF6KXVK,Lecture,50,75.0,Tuesday 10:00,10,9,0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Tuesday,10:00,1,E:165JF6KXVK_W9
561,Moray House School of Education and Sport,EDUA11034_SV1_SEM1_2024/5,E:FE1FLF3V4D,Lecture,50,75.0,Wednesday 09:00,10,18,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Wednesday,09:00,1,E:FE1FLF3V4D_W18
562,Moray House School of Education and Sport,EDUA11034_SV1_SEM1_2024/5,E:FE1FLF3V4D,Lecture,50,75.0,Wednesday 09:00,10,10,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Wednesday,09:00,1,E:FE1FLF3V4D_W10
563,Moray House School of Education and Sport,EDUA11034_SV1_SEM1_2024/5,E:FE1FLF3V4D,Lecture,50,75.0,Wednesday 09:00,10,12,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Wednesday,09:00,1,E:FE1FLF3V4D_W12
564,Moray House School of Education and Sport,EDUA11039_SV1_SEM1_2024/5,E:165JF6KXVK,Lecture,50,75.0,Tuesday 10:00,10,12,0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Tuesday,10:00,1,E:165JF6KXVK_W12
565,Moray House School of Education and Sport,EDUA11233_SV1_SEM2_2024/5,E:9SKJ7DISIA,Lecture,50,75.0,Monday 14:00,10,32,0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Monday,14:00,1,E:9SKJ7DISIA_W32
566,Moray House School of Education and Sport,EDUA11233_SV1_SEM2_2024/5,E:9SKJ7DISIA,Lecture,50,75.0,Monday 14:00,10,30,0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Monday,14:00,1,E:9SKJ7DISIA_W30
567,Moray House School of Education and Sport,EDUA11233_SV1_SEM2_2024/5,E:9SKJ7DISIA,Lecture,50,75.0,Monday 14:00,10,29,0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Monday,14:00,1,E:9SKJ7DISIA_W29
568,Moray House School of Education and Sport,EDUA11233_SV1_SEM2_2024/5,E:9SKJ7DISIA,Lecture,50,75.0,Monday 14:00,10,28,0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Monday,14:00,1,E:9SKJ7DISIA_W28
569,Moray House School of Education and Sport,EDUA11233_SV1_SEM2_2024/5,E:9SKJ7DISIA,Lecture,50,75.0,Monday 14:00,10,36,0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Monday,14:00,1,E:9SKJ7DISIA_W36
570,Moray House School of Education and Sport,EDUA11233_SV1_SEM2_2024/5,E:9SKJ7DISIA,Lecture,50,75.0,Monday 14:00,10,35,0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Monday,14:00,1,E:9SKJ7DISIA_W35
571,Moray House School of Education and Sport,EDUA11039_SV1_SEM1_2024/5,E:165JF6KXVK,Lecture,50,75.0,Tuesday 10:00,10,10,0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Tuesday,10:00,1,E:165JF6KXVK_W10
572,Moray House School of Education and Sport,EDUA11039_SV1_SEM1_2024/5,E:165JF6KXVK,Lecture,50,75.0,Tuesday 10:00,10,11,0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Tuesday,10:00,1,E:165JF6KXVK_W11
573,Moray House School of Education and Sport,EDUA11038_SV1_SEM2_2024/5,E:P9G7JPOYLX,Lecture,50,75.0,Tuesday 14:00,11,35,0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Tuesday,14:00,1,E:P9G7JPOYLX_W35
574,Moray House School of Education and Sport,EDUA11038_SV1_SEM2_2024/5,E:P9G7JPOYLX,Lecture,50,75.0,Tuesday 14:00,11,37,0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Tuesday,14:00,1,E:P9G7JPOYLX_W37
575,Moray House School of Education and Sport,EDUA11038_SV1_SEM2_2024/5,E:P9G7JPOYLX,Lecture,50,75.0,Tuesday 14:00,11,36,0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Tuesday,14:00,1,E:P9G7JPOYLX_W36
576,Moray House School of Education and Sport,EDUA11042_SV1_YR_2024/5,E:C13SPQIGIF,Lecture,50,75.0,Monday 10:00,5,17,0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Monday,10:00,1,E:C13SPQIGIF_W17
577,Moray House School of Education and Sport,EDUA11042_SV1_YR_2024/5,E:C13SPQIGIF,Lecture,50,75.0,Monday 10:00,5,15,0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Monday,10:00,1,E:C13SPQIGIF_W15
578,Moray House School of Education and Sport,EDUA11042_SV1_YR_2024/5,E:C13SPQIGIF,Lecture,50,75.0,Monday 10:00,5,18,0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Monday,10:00,1,E:C13SPQIGIF_W18
579,Moray House School of Education and Sport,EDUA11038_SV1_SEM2_2024/5,E:P9G7JPOYLX,Lecture,50,75.0,Tuesday 14:00,11,33,0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Tuesday,14:00,1,E:P9G7JPOYLX_W33
580,Moray House School of Education and Sport,EDUA11038_SV1_SEM2_2024/5,E:P9G7JPOYLX,Lecture,50,75.0,Tuesday 14:00,11,34,0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Tuesday,14:00,1,E:P9G7JPOYLX_W34
581,Moray House School of Education and Sport,EDUA11038_SV1_SEM2_2024/5,E:P9G7JPOYLX,Lecture,50,75.0,Tuesday 14:00,11,26,0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Tuesday,14:00,1,E:P9G7JPOYLX_W26
582,Moray House School of Education and Sport,EDUA11034_SV1_SEM1_2024/5,E:FE1FLF3V4D,Lecture,50,75.0,Wednesday 09:00,10,17,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Wednesday,09:00,1,E:FE1FLF3V4D_W17
583,Moray House School of Education and Sport,EDUA11034_SV1_SEM1_2024/5,E:FE1FLF3V4D,Lecture,50,75.0,Wednesday 09:00,10,16,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Wednesday,09:00,1,E:FE1FLF3V4D_W16
584,Moray House School of Education and Sport,EDUA11038_SV1_SEM2_2024/5,E:P9G7JPOYLX,Lecture,50,75.0,Tuesday 14:00,11,32,0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Tuesday,14:00,1,E:P9G7JPOYLX_W32
585,Moray House School of Education and Sport,EDUA11038_SV1_SEM2_2024/5,E:P9G7JPOYLX,Lecture,50,75.0,Tuesday 14:00,11,29,0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Tuesday,14:00,1,E:P9G7JPOYLX_W29
586,Moray House School of Education and Sport,EDUA11038_SV1_SEM2_2024/5,E:P9G7JPOYLX,Lecture,50,75.0,Tuesday 14:00,11,30,0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Tuesday,14:00,1,E:P9G7JPOYLX_W30
587,Moray House School of Education and Sport,EDUA11038_SV1_SEM2_2024/5,E:P9G7JPOYLX,Lecture,50,75.0,Tuesday 14:00,11,28,0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Tuesday,14:00,1,E:P9G7JPOYLX_W28
588,Moray House School of Education and Sport,EDUA11038_SV1_SEM2_2024/5,E:P9G7JPOYLX,Lecture,50,75.0,Tuesday 14:00,11,27,0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Tuesday,14:00,1,E:P9G7JPOYLX_W27
589,Moray House School of Education and Sport,EDUA11039_SV1_SEM1_2024/5,E:165JF6KXVK-00001,Lecture,50,75.0,Tuesday 10:00,1,13,0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Tuesday,10:00,1,E:165JF6KXVK-00001_W13
590,Moray House School of Education and Sport,REDU11024_SV1_YR_2024/5,E:3512RJT5TF,Lecture,180,75.0,Monday 09:00,1,9,0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Monday,09:00,3,E:3512RJT5TF_W9
591,Moray House School of Education and Sport,EDUA11042_SV1_YR_2024/5,E:C13SPQIGIF,Lecture,50,75.0,Monday 10:00,5,16,0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Monday,10:00,1,E:C13SPQIGIF_W16
592,Moray House School of Education and Sport,EDUA11042_SV1_YR_2024/5,E:C13SPQIGIF,Lecture,50,75.0,Monday 10:00,5,14,0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Monday,10:00,1,E:C13SPQIGIF_W14
593,Moray House School of Education and Sport,EDUA11039_SV1_SEM1_2024/5,E:165JF6KXVK,Lecture,50,75.0,Tuesday 10:00,10,19,0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Tuesday,10:00,1,E:165JF6KXVK_W19
594,Moray House School of Education and Sport,EDUA11034_SV1_SEM1_2024/5,E:FE1FLF3V4D,Lecture,50,75.0,Wednesday 09:00,10,9,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Wednesday,09:00,1,E:FE1FLF3V4D_W9
595,Moray House School of Education and Sport,EDUA11034_SV1_SEM1_2024/5,E:FE1FLF3V4D,Lecture,50,75.0,Wednesday 09:00,10,11,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Wednesday,09:00,1,E:FE1FLF3V4D_W11
596,Moray House School of Education and Sport,EDUA11034_SV1_SEM1_2024/5,E:FE1FLF3V4D,Lecture,50,75.0,Wednesday 09:00,10,15,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Wednesday,09:00,1,E:FE1FLF3V4D_W15
597,Moray House School of Education and Sport,EDUA11039_SV1_SEM1_2024/5,E:165JF6KXVK,Lecture,50,75.0,Tuesday 10:00,10,17,0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Tuesday,10:00,1,E:165JF6KXVK_W17
598,Moray House School of Education and Sport,EDUA11039_SV1_SEM1_2024/5,E:165JF6KXVK,Lecture,50,75.0,Tuesday 10:00,10,16,0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Tuesday,10:00,1,E:165JF6KXVK_W16
599,Moray House School of Education and Sport,EDUA11039_SV1_SEM1_2024/5,E:165JF6KXVK,Lecture,50,75.0,Tuesday 10:00,10,14,0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Tuesday,10:00,1,E:165JF6KXVK_W14
600,Moray House School of Education and Sport,EDUA11039_SV1_SEM1_2024/5,E:165JF6KXVK,Lecture,50,75.0,Tuesday 10:00,10,15,0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Tuesday,10:00,1,E:165JF6KXVK_W15
