,Module Department,Module Code,Event ID,Event Type,Duration (minutes),Event Size,Timeslot,Number of Weeks,Weeks,Room,Room Type 1,Room type 2,Building,Campus
1451,School of Health in Social Science,CNST11062_SS1_SEM2_2024/5,E:IJL15B8O1E-00005,Breakout,90,10.0,Thursday 16:30,5,"26, 27, 28, 29, 30",0551_-1_LG23,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1452,School of Health in Social Science,CNST11041_SS1_SEM2_2024/5,E:BAMAOVPUPM-00003,Breakout,170,10.0,Monday 14:00,5,"26, 27, 28, 29, 30",0551_00_G44,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1453,Centre for Open Learning,AACE07004_SS1_SEM2_2024/5,E:61BTJ7BPLE,Activity,150,20.0,Thursday 18:00,18,"25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42",0564_03_3.15,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood
1454,School of Health in Social Science,CNST11062_SS1_SEM2_2024/5,E:IJL15B8O1E-00023,Breakout,90,10.0,Thursday 16:30,5,"26, 27, 28, 29, 30",0558_04_4.20,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
1455,School of Health in Social Science,CNST11041_SS1_SEM2_2024/5,E:L6SR5NDCYY,Breakout,170,10.0,Monday 14:00,5,"26, 27, 28, 29, 30",0551_00_G36A,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1456,Centre for Open Learning,LLLO07004_SV1_SEM2_2024/5,E:DMUOI381AP,Activity,110,15.0,Thursday 14:00,7,"26, 27, 28, 29, 30, 31, 32",0551_00_G35,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1457,School of Health in Social Science,CNST11062_SS1_SEM2_2024/5,E:IJL15B8O1E-00019,Breakout,90,10.0,Thursday 16:30,5,"26, 27, 28, 29, 30",0551_00_G36A,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1458,School of Health in Social Science,CNST11062_SS1_SEM2_2024/5,E:IJL15B8O1E-00028,Breakout,90,10.0,Thursday 18:00,5,"26, 27, 28, 29, 30",0551_01_1.19,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1459,School of Health in Social Science,CNST11041_SS1_SEM2_2024/5,E:BAMAOVPUPM-00007,Breakout,200,10.0,Monday 14:00,5,"26, 27, 28, 29, 30",0551_00_G28,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1460,Centre for Open Learning,"LLLJ07024_SS1_LLL1_2024/5, COL_IFP_2024/5",E:3BZ5KJKKKB,Activity,70,60.0,Monday 11:00,11,"9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood
1461,School of Health in Social Science,CNST11062_SS1_SEM2_2024/5,E:IJL15B8O1E-00032,Breakout,60,6.0,Thursday 18:00,5,"26, 27, 28, 29, 30",0551_-1M_M14,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1462,School of Health in Social Science,CNST11062_SS1_SEM2_2024/5,E:IJL15B8O1E-00011,Breakout,90,10.0,Thursday 18:00,5,"26, 27, 28, 29, 30",0551_00_G21,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1463,Centre for Open Learning,LLLG07067_SS1_LLL2_2024/5,E:7ZM9RR1GVB,Activity,80,20.0,Friday 09:00,11,"25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35",0551_-1M_M2,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1464,School of Health in Social Science,CNST11062_SS1_SEM2_2024/5,E:IJL15B8O1E-00003,Breakout,90,10.0,Thursday 16:30,5,"26, 27, 28, 29, 30",0551_01_1.21,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1465,School of Health in Social Science,CNST11062_SS1_SEM2_2024/5,E:IJL15B8O1E-00017,Breakout,90,10.0,Thursday 16:30,5,"26, 27, 28, 29, 30",0551_-1M_M1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1466,School of Health in Social Science,CNST11041_SS1_SEM2_2024/5,E:BAMAOVPUPM,Breakout,200,10.0,Monday 14:00,5,"26, 27, 28, 29, 30",0551_00_G32,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1467,School of Health in Social Science,CNST11041_SS1_SEM2_2024/5,E:JZKW39KAXP,Breakout,50,10.0,Monday 17:00,5,"26, 27, 28, 29, 30",0551_00_G43,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1468,School of Health in Social Science,CNST11062_SS1_SEM2_2024/5,E:IJL15B8O1E-00009,Breakout,90,10.0,Thursday 16:30,5,"26, 27, 28, 29, 30",0551_01_1.27,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1469,School of Health in Social Science,CNST11062_SS1_SEM2_2024/5,E:IJL15B8O1E-00012,Breakout,90,10.0,Thursday 18:00,5,"26, 27, 28, 29, 30",0551_01_1.21,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1470,School of Health in Social Science,CNST11041_SS1_SEM2_2024/5,E:BAMAOVPUPM-00006,Breakout,50,10.0,Monday 17:00,5,"26, 27, 28, 29, 30",0551_00_G21,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1471,School of Health in Social Science,CNST11062_SS1_SEM2_2024/5,E:IJL15B8O1E-00018,Breakout,90,10.0,Thursday 16:30,5,"26, 27, 28, 29, 30",0551_00_G36B,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1472,School of Health in Social Science,CNST11041_SS1_SEM2_2024/5,E:KSK9IIPDWE,Breakout,200,10.0,Monday 14:00,5,"26, 27, 28, 29, 30",0551_-1_LG23,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1473,School of Health in Social Science,CNST11062_SS1_SEM2_2024/5,E:IJL15B8O1E-00022,Breakout,90,10.0,Thursday 16:30,5,"26, 27, 28, 29, 30",0558_02_2.3,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
1474,School of Health in Social Science,CNST11062_SS1_SEM2_2024/5,E:IJL15B8O1E-00025,Breakout,90,10.0,Thursday 16:30,5,"26, 27, 28, 29, 30",0551_00_G37,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1475,School of Health in Social Science,CNST11062_SS1_SEM2_2024/5,E:IJL15B8O1E-00015,Breakout,90,10.0,Thursday 18:00,5,"26, 27, 28, 29, 30",0551_00_G36A,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1476,Centre for Open Learning,"COL_IFP_2024/5, LLLJ07016_SS1_YR_2024/5",E:BLGWRLK3UD,Activity,90,30.0,Thursday 09:00,11,"9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0558_05_5.11,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
1477,School of Health in Social Science,CNST11062_SS1_SEM2_2024/5,E:IJL15B8O1E-00006,Breakout,90,10.0,Thursday 16:30,5,"26, 27, 28, 29, 30",0551_00_G30,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1478,School of Health in Social Science,CNST11062_SS1_SEM2_2024/5,E:IJL15B8O1E-00004,Breakout,90,10.0,Thursday 16:30,5,"26, 27, 28, 29, 30",0551_00_G32,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1479,Centre for Open Learning,LLLG07128_SS1_LLL2_2024/5,E:IL2B1XFPQK,Activity,80,16.0,Thursday 13:00,11,"25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35",0551_-1_LG48,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1480,School of Health in Social Science,CNST11041_SS1_SEM2_2024/5,E:BAMAOVPUPM-00005,Breakout,60,10.0,Monday 17:30,5,"26, 27, 28, 29, 30",0551_00_G42,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1481,School of Health in Social Science,CNST11062_SS1_SEM2_2024/5,E:IJL15B8O1E-00002,Breakout,90,10.0,Thursday 16:30,5,"26, 27, 28, 29, 30",0551_00_G42,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1482,School of Health in Social Science,CNST11062_SS1_SEM2_2024/5,E:IJL15B8O1E-00024,Breakout,90,10.0,Thursday 16:30,5,"26, 27, 28, 29, 30",0551_00_G44,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1483,School of Health in Social Science,CNST11062_SS1_SEM2_2024/5,E:IJL15B8O1E-00027,Breakout,90,10.0,Thursday 18:00,5,"26, 27, 28, 29, 30",0551_00_G42,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1484,School of Health in Social Science,CNST11062_SS1_SEM2_2024/5,E:IJL15B8O1E-00030,Breakout,90,10.0,Thursday 18:00,5,"26, 27, 28, 29, 30",0551_00_G44,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1485,School of Health in Social Science,CNST11062_SS1_SEM2_2024/5,E:IJL15B8O1E-00020,Breakout,90,10.0,Thursday 16:30,5,"26, 27, 28, 29, 30",0551_00_G28,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1486,School of Health in Social Science,CNST11062_SS1_SEM2_2024/5,E:IJL15B8O1E-00033,Breakout,60,10.0,Thursday 19:30,5,"26, 27, 28, 29, 30",0551_01_1.18,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1487,School of Health in Social Science,CNST11062_SS1_SEM2_2024/5,E:IJL15B8O1E-00001,Breakout,90,10.0,Thursday 16:30,5,"26, 27, 28, 29, 30",0551_00_G21,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1488,School of Health in Social Science,CNST11062_SS1_SEM2_2024/5,E:IJL15B8O1E-00026,Breakout,90,10.0,Thursday 18:00,5,"26, 27, 28, 29, 30",0551_00_G43,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1489,Centre for Open Learning,"COL_IFP_2024/5, LLLJ07024_SS1_LLL1_2024/5",E:4YQ7R95X4X,Activity,80,20.0,Thursday 13:00,11,"9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_-1_LG48,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1490,School of Health in Social Science,CNST11062_SS1_SEM2_2024/5,E:IJL15B8O1E-00029,Breakout,90,10.0,Thursday 18:00,5,"26, 27, 28, 29, 30",0551_01_1.27,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1491,School of Health in Social Science,CNST11041_SS1_SEM2_2024/5,E:BAMAOVPUPM-00002,Breakout,170,10.0,Monday 14:00,5,"26, 27, 28, 29, 30",0551_-1M_M16,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1492,Centre for Open Learning,LLLG07067_SS1_LLL2_2024/5,E:XGM1HCONU3,Activity,80,20.0,Tuesday 11:00,11,"25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35",0551_-1M_M2,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1498,Centre for Open Learning,LLLG07129_SS1_LLL2_2024/5,E:4TDVWINUNL,Activity,80,16.0,Thursday 13:00,11,"25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35",0551_00_G38,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1501,Centre for Open Learning,LLLG07067_SS1_LLL2_2024/5,E:9R7PGBXPZT,Lecture,50,60.0,Monday 12:00,8,"26, 27, 28, 29, 30, 32, 33, 34",0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood
1505,Centre for Open Learning,COL_MISC_2024/5,E:HXRV5KUHNY,Activity,110,18.0,Wednesday 11:00,10,"26, 27, 28, 29, 30, 31, 32, 33, 34, 35",0551_00_G38,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1506,Centre for Open Learning,COL_MISC_2024/5,E:IWMD5C7WA9,Activity,110,16.0,Monday 18:30,10,"26, 27, 28, 29, 30, 31, 32, 33, 34, 35",0551_-1_LG48,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1507,Centre for Open Learning,COL_SC_2024/5,E:FL1QY62LVN,Activity,110,16.0,Wednesday 18:30,10,"26, 27, 28, 29, 30, 31, 32, 33, 34, 35",0551_-1M_M14,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1508,Centre for Open Learning,COL_MISC_2024/5,E:MDUKLXNFX7,Activity,110,16.0,Wednesday 18:30,10,"26, 27, 28, 29, 30, 31, 32, 33, 34, 35",0551_-1_LG46,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1509,Centre for Open Learning,COL_SC_2024/5,E:GW5K6YY2EE,Activity,110,16.0,Tuesday 18:30,10,"26, 27, 28, 29, 30, 31, 32, 33, 34, 35",0564_03_3.25,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood
1510,Centre for Open Learning,COL_SC_2024/5,E:CGNVA3SWMD,Activity,110,16.0,Wednesday 18:30,10,"26, 27, 28, 29, 30, 31, 32, 33, 34, 35",0551_-1_LG48,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1511,Centre for Open Learning,"COL_IFP_2024/5, PHIL07002_SS1_LLL1_2024/5",E:9O855BXTYW,Activity,80,20.0,Thursday 15:00,11,"9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_-1_LG48,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1517,Centre for Open Learning,COL_SC_2024/5,E:QQ2CIOULY3,Activity,110,16.0,Wednesday 11:00,10,"26, 27, 28, 29, 30, 31, 32, 33, 34, 35",0551_-1_LG47,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1519,Edinburgh College of Art,ARTX10048_SV1_SEM1_2024/5,E:SK176R8PL5,Seminar,120,15.0,Wednesday 10:30,9,"10, 11, 12, 13, 14, 15, 17, 18, 19",0591_-1_B1.05,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood
1527,Centre for Open Learning,COL_MISC_2024/5,E:3HJKUNQZAW,Activity,110,16.0,Thursday 14:00,10,"26, 27, 28, 29, 30, 31, 32, 33, 34, 35",0551_-1_LG46,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1536,Centre for Open Learning,COL_SC_2024/5,E:J4MH9FY7Q8,Activity,110,16.0,Wednesday 11:00,10,"26, 27, 28, 29, 30, 31, 32, 33, 34, 35",0551_-1_LG49,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1546,Centre for Open Learning,COL_SC_2024/5,E:GXCKVL8AWF,Activity,110,20.0,Thursday 18:30,10,"26, 27, 28, 29, 30, 31, 32, 33, 34, 35",0551_-1_LG48,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1562,Centre for Open Learning,COL_SC_2024/5,E:FLSGWP6P74,Activity,110,16.0,Thursday 11:00,10,"26, 27, 28, 29, 30, 31, 32, 33, 34, 35",0551_-1_LG49,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1572,Centre for Open Learning,COL_SC_2024/5,E:8YN6KY46B1,Activity,110,16.0,Tuesday 11:00,10,"26, 27, 28, 29, 30, 31, 32, 33, 34, 35",0551_-1_LG49,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1577,Centre for Open Learning,COL_MISC_2024/5,E:M73EX85H7V,Activity,110,16.0,Monday 14:00,10,"26, 27, 28, 29, 30, 31, 32, 33, 34, 35",0551_-1M_M2,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1596,Centre for Open Learning,COL_SC_2024/5,E:FS4ZY9KYLT,Activity,110,16.0,Monday 18:30,10,"26, 27, 28, 29, 30, 31, 32, 33, 34, 35",0551_-1_LG46,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1600,Centre for Open Learning,COL_SC_2024/5,E:9GIU2K4PVP,Activity,110,16.0,Thursday 18:30,10,"26, 27, 28, 29, 30, 31, 32, 33, 34, 35",0551_-1_LG49,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1635,Centre for Open Learning,COL_SC_2024/5,E:PFNA316MY6,Activity,80,20.0,Monday 11:00,10,"26, 27, 28, 29, 30, 31, 32, 33, 34, 35",0553_04_422,Centrally Allocated Space,General Teaching,St Johns Land,Holyrood
1639,Centre for Open Learning,COL_MISC_2024/5,E:78N2S9JT46,Activity,110,16.0,Monday 11:00,10,"26, 27, 28, 29, 30, 31, 32, 33, 34, 35",0551_-1_LG49,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1652,Centre for Open Learning,COL_SC_2024/5,E:A7SYWT55C4,Activity,110,16.0,Thursday 14:00,10,"26, 27, 28, 29, 30, 31, 32, 33, 34, 35",0551_-1_LG49,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1656,Centre for Open Learning,COL_ELE_2024/5,E:5P3ZDNBCWI,Activity,110,16.0,Tuesday 11:00,10,"26, 27, 28, 29, 30, 31, 32, 33, 34, 35",0551_-1M_M14,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1659,Centre for Open Learning,COL_SC_2024/5,E:HSZ41MYXSA,Activity,110,16.0,Wednesday 11:00,10,"26, 27, 28, 29, 30, 31, 32, 33, 34, 35",0591_-1_B1.01,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood
1667,Centre for Open Learning,COL_SC_2024/5,E:ML664V893Y,Activity,110,12.0,Wednesday 18:30,10,"26, 27, 28, 29, 30, 31, 32, 33, 34, 35",0551_00_G36A,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1676,Centre for Open Learning,COL_SC_2024/5,E:7MN8F35ITX,Activity,110,16.0,Wednesday 18:30,10,"26, 27, 28, 29, 30, 31, 32, 33, 34, 35",0551_-1_LG49,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1680,Centre for Open Learning,COL_SC_2024/5,E:5CYQ14SL5I,Activity,170,22.0,Tuesday 14:00,10,"26, 27, 28, 29, 30, 31, 32, 33, 34, 35",0558_04_4.02,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
1770,Edinburgh College of Art,DESI11092_SV1_SEM1_2024/5,E:4Z4JNWXKED,Seminar set 1,50,20.0,Wednesday 11:00,5,"11, 12, 15, 17, 18",0553_04_422,Centrally Allocated Space,General Teaching,St Johns Land,Holyrood
1838,Edinburgh College of Art,ARCH08002_SS1_SEM2_2024/5,E:PSX2C7PFL6,Workshop,120,25.0,Wednesday 10:00,10,"26, 27, 28, 29, 30, 32, 33, 34, 35, 36",0553_04_422,Centrally Allocated Space,General Teaching,St Johns Land,Holyrood
1880,Edinburgh College of Art,ARCH08002_SS1_SEM2_2024/5,E:UXLOFDF6US,Workshop,110,25.0,Wednesday 12:00,10,"26, 27, 28, 29, 30, 32, 33, 34, 35, 36",0553_04_422,Centrally Allocated Space,General Teaching,St Johns Land,Holyrood
1909,Edinburgh College of Art,ARJA10002_SS1_SEM1_2024/5,E:TLN3DQU54K,Lecture,110,100.0,Wednesday 11:00,3,"9, 10, 12",0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood
2072,Edinburgh College of Art,ARCH10001_SS1_SEM1_2024/5,E:NKCOQW8F9Q,Lecture,110,115.0,Monday 09:00,1,9,0551_-1_LG34,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
2151,Moray House School of Education and Sport,EDUA08107_SS1_YR_2024/5,E:IAUX3J222V-00003,Seminar set 1,50,23.0,Monday 10:00,11,"26, 27, 28, 29, 30, 32, 33, 34, 35, 36, 37",0564_03_3.16,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood
2158,Moray House School of Education and Sport,EDUA08107_SS1_YR_2024/5,E:4R3DUUHVTN-00003,Seminar set 1,50,22.0,Monday 11:00,11,"26, 27, 28, 29, 30, 32, 33, 34, 35, 36, 37",0564_03_3.15,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood
2178,Edinburgh College of Art,ARTX10048_SV1_SEM1_2024/5,E:F2ZIMJN4X5,Seminar,120,15.0,Wednesday 10:30,9,"10, 11, 12, 13, 14, 15, 17, 18, 19",0591_-1_B1.09,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood
2202,Edinburgh College of Art,ARTX10048_SV1_SEM1_2024/5,E:P99XOIGMSM,Lecture,90,100.0,Wednesday 10:30,1,9,0551_-1_LG34,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
2316,School of Law,LAWS10240_SS1_YR_2024/5,E:BICKD5GRNZ-00001,Activity,50,2.0,Friday 10:00,11,"26, 27, 28, 29, 30, 32, 33, 34, 35, 36, 37",0591_-1_B1.04,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood
2321,School of Law,LAWS10240_SS1_YR_2024/5,E:OH82Z3M1WO-00001,Activity,50,2.0,Friday 13:00,11,"26, 27, 28, 29, 30, 32, 33, 34, 35, 36, 37",0591_-1_B1.04,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood
2323,School of Law,LAWS10240_SS1_YR_2024/5,E:RTCKXPM2NO-00001,Activity,50,2.0,Friday 14:00,11,"26, 27, 28, 29, 30, 32, 33, 34, 35, 36, 37",0591_-1_B1.04,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood
2328,Edinburgh College of Art,ARCH08028_SS1_SEM1_2024/5,E:HFP9OXROPV,Tutorial,120,24.0,Wednesday 10:00,10,"10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0558_05_5.2,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
2343,School of Law,LAWS10240_SS1_YR_2024/5,E:JR7Q13LRTP-00001,Activity,50,2.0,Friday 11:00,11,"26, 27, 28, 29, 30, 32, 33, 34, 35, 36, 37",0591_-1_B1.04,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood
2357,School of Law,LAWS10240_SS1_YR_2024/5,E:AF1VPNCX59-00001,Activity,50,2.0,Friday 15:00,11,"26, 27, 28, 29, 30, 32, 33, 34, 35, 36, 37",0591_-1_B1.04,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood
2373,School of Law,LAWS10240_SS1_YR_2024/5,E:OPA3SB1O5E-00001,Activity,50,2.0,Friday 12:00,11,"26, 27, 28, 29, 30, 32, 33, 34, 35, 36, 37",0591_-1_B1.04,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood
2383,School of Law,LAWS10240_SS1_YR_2024/5,E:AJ7YXDW6U6-00001,Activity,50,2.0,Friday 09:00,11,"26, 27, 28, 29, 30, 32, 33, 34, 35, 36, 37",0591_-1_B1.04,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood
2570,Edinburgh College of Art,DESI08134_SV1_SEM2_2024/5,E:QI3FGOUT2P,Seminar set 1,120,20.0,Thursday 10:00,5,"26, 27, 28, 29, 30",0551_-1_LG34,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
2632,School of Social and Political Science,PLIT10169_SV1_SEM2_2024/5,E:W1C7SSA637,Seminar,110,45.0,Thursday 09:00,11,"26, 27, 28, 29, 30, 32, 33, 34, 35, 36, 37",0551_00_G43,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
2722,Moray House School of Education and Sport,EDUA11194_SV1_YR_2024/5,E:QMIQEZ8P2B,Practical,480,20.0,Friday 09:00,1,9,0555_01_1.15,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood
2723,Moray House School of Education and Sport,EDUA11289_SS1_FLEX_2024/5,E:4EQTO1346Q,Tutorial,120,16.0,Tuesday 10:00,1,9,0564_03_3.25,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood
2725,Moray House School of Education and Sport,EDUA10177_SS1_SEM1_2024/5,E:VRMZV7GCGS,Seminar,110,50.0,Monday 15:00,1,9,0551_01_1.18,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
2726,Moray House School of Education and Sport,EDUA10180_SS1_YR_2024/5,E:64Z3LNMDY5-00001,Lecture,60,100.0,Tuesday 09:30,1,9,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood
2727,Moray House School of Education and Sport,EDUA10179_SS1_SEM1_2024/5,E:PXHGUSSXL5,Workshop,50,25.0,Wednesday 11:00,1,9,0558_03_3.13,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
2728,Moray House School of Education and Sport,SPRT10020_SV1_SEM1_2024/5,E:6NWXTEFH1D,Lecture,110,30.0,Tuesday 12:00,1,9,0558_04_4.4,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
2729,Centre for Open Learning,COL_ELE_2024/5,E:89GDGSOXVB,Activity,180,16.0,Wednesday 09:00,13,"26, 27, 28, 29, 30, 32, 33, 34, 35, 36, 37, 40, 41",0551_-1_LG46,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
2730,Moray House School of Education and Sport,REDU11088_SV1_YR_2024/5,E:5VDEA79Q2P,Tutorial,110,30.0,Tuesday 13:00,1,9,0551_01_1.19,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
2733,Moray House School of Education and Sport,EDUA10180_SS1_YR_2024/5,E:CDDUFSDPWH-00002,Seminar,90,28.0,Thursday 10:30,1,9,0551_01_1.37,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
2736,Moray House School of Education and Sport,EDUA10179_SS1_SEM1_2024/5,E:SEK9JYADDD,Workshop,50,100.0,Thursday 14:00,1,9,0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood
2737,Moray House School of Education and Sport,EDUA10180_SS1_YR_2024/5,E:8494F9G9JH-00001,Seminar,90,28.0,Tuesday 10:30,1,9,0551_01_1.37,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
2739,Moray House School of Education and Sport,EDUA11441_SS1_SEM1_2024/5,E:8MZOABQJT9-00003-00001,Workshop,110,30.0,Wednesday 13:00,1,9,0551_01_1.19,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
2740,Moray House School of Education and Sport,EDUA11441_SS1_SEM1_2024/5,E:BDWOTLNE1L,Workshop,50,30.0,Wednesday 11:00,1,9,0551_01_1.19,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
2748,Moray House School of Education and Sport,EDUA11053_SV1_SEM1_2024/5,E:9AEF75N61A,Lecture,110,25.0,Tuesday 10:00,1,9,0558_05_5.11,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
